Index,DateTime,Date,Time,Demand,MaxTemp,MinTemp,Rainfall
1,1/01/2018 0:30,1/01/2018,0:30,6030.84,32.1,24.2,0.4
2,1/01/2018 1:00,1/01/2018,1:00,5931.49,32.1,24.2,0.4
3,1/01/2018 1:30,1/01/2018,1:30,5875.22,32.1,24.2,0.4
4,1/01/2018 2:00,1/01/2018,2:00,5806.38,32.1,24.2,0.4
5,1/01/2018 2:30,1/01/2018,2:30,5731.49,32.1,24.2,0.4
6,1/01/2018 3:00,1/01/2018,3:00,5688.43,32.1,24.2,0.4
7,1/01/2018 3:30,1/01/2018,3:30,5643.23,32.1,24.2,0.4
8,1/01/2018 4:00,1/01/2018,4:00,5594.46,32.1,24.2,0.4
9,1/01/2018 4:30,1/01/2018,4:30,5587.08,32.1,24.2,0.4
10,1/01/2018 5:00,1/01/2018,5:00,5557.7,32.1,24.2,0.4
11,1/01/2018 5:30,1/01/2018,5:30,5594.7,32.1,24.2,0.4
12,1/01/2018 6:00,1/01/2018,6:00,5583.75,32.1,24.2,0.4
13,1/01/2018 6:30,1/01/2018,6:30,5690.27,32.1,24.2,0.4
14,1/01/2018 7:00,1/01/2018,7:00,5717.62,32.1,24.2,0.4
15,1/01/2018 7:30,1/01/2018,7:30,5895.55,32.1,24.2,0.4
16,1/01/2018 8:00,1/01/2018,8:00,5959.12,32.1,24.2,0.4
17,1/01/2018 8:30,1/01/2018,8:30,6144.88,32.1,24.2,0.4
18,1/01/2018 9:00,1/01/2018,9:00,6268.9,32.1,24.2,0.4
19,1/01/2018 9:30,1/01/2018,9:30,6497.18,32.1,24.2,0.4
20,1/01/2018 10:00,1/01/2018,10:00,6603.94,32.1,24.2,0.4
21,1/01/2018 10:30,1/01/2018,10:30,6755.16,32.1,24.2,0.4
22,1/01/2018 11:00,1/01/2018,11:00,6831.61,32.1,24.2,0.4
23,1/01/2018 11:30,1/01/2018,11:30,6911.01,32.1,24.2,0.4
24,1/01/2018 12:00,1/01/2018,12:00,7034.92,32.1,24.2,0.4
25,1/01/2018 12:30,1/01/2018,12:30,7100.64,32.1,24.2,0.4
26,1/01/2018 13:00,1/01/2018,13:00,7246.8,32.1,24.2,0.4
27,1/01/2018 13:30,1/01/2018,13:30,7338.2,32.1,24.2,0.4
28,1/01/2018 14:00,1/01/2018,14:00,7468.05,32.1,24.2,0.4
29,1/01/2018 14:30,1/01/2018,14:30,7560.8,32.1,24.2,0.4
30,1/01/2018 15:00,1/01/2018,15:00,7695.16,32.1,24.2,0.4
31,1/01/2018 15:30,1/01/2018,15:30,7804.74,32.1,24.2,0.4
32,1/01/2018 16:00,1/01/2018,16:00,7947.89,32.1,24.2,0.4
33,1/01/2018 16:30,1/01/2018,16:30,8030.25,32.1,24.2,0.4
34,1/01/2018 17:00,1/01/2018,17:00,8076.55,32.1,24.2,0.4
35,1/01/2018 17:30,1/01/2018,17:30,8086.12,32.1,24.2,0.4
36,1/01/2018 18:00,1/01/2018,18:00,8028.15,32.1,24.2,0.4
37,1/01/2018 18:30,1/01/2018,18:30,7913.87,32.1,24.2,0.4
38,1/01/2018 19:00,1/01/2018,19:00,7906.1,32.1,24.2,0.4
39,1/01/2018 19:30,1/01/2018,19:30,7942.17,32.1,24.2,0.4
40,1/01/2018 20:00,1/01/2018,20:00,7851.03,32.1,24.2,0.4
41,1/01/2018 20:30,1/01/2018,20:30,7666.36,32.1,24.2,0.4
42,1/01/2018 21:00,1/01/2018,21:00,7370.97,32.1,24.2,0.4
43,1/01/2018 21:30,1/01/2018,21:30,7212.33,32.1,24.2,0.4
44,1/01/2018 22:00,1/01/2018,22:00,6971.42,32.1,24.2,0.4
45,1/01/2018 22:30,1/01/2018,22:30,6761.94,32.1,24.2,0.4
46,1/01/2018 23:00,1/01/2018,23:00,6664.59,32.1,24.2,0.4
47,1/01/2018 23:30,1/01/2018,23:30,6435.27,32.1,24.2,0.4
